PLMN,SYSTEM,XCI,xNBID,LOCAL_CID,LAC/TAC,PCI/PSC/BSIC,ARFCN,BAND,RSSI,RSRP/RSCP,RSRQ/ECIO,SNR,CQI,TA,DISTANCE,DELTA_AZI,LAT,LON,ALTITUDE(m),SPEED,GPS_ACCURACY,UL,DL,BANDWIDTH,BANDWIDTHS,CA,NR_STATE,NARFCN,NR_BAND,NR_PCI,NR_SS_RSRP,NR_SS_RSRQ,NR_SS_SINR,NR_CSI_RSRP,NR_CSI_RSRQ,NR_CSI_SINR,CLF_LABEL,CLF_LOC,CLF_DESC,DATE,TIME,ROAMING
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-72,-9,7,14,5.0,,,-33.864465,151.21048,1.5,3,6,0,32,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7729976851851852,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-73,-10,7,12,5.0,,,-33.864434,151.210528,1.5,4,7,1,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730208333333334,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-73,-10,7,12,5.0,,,-33.864379,151.210565,1.5,2,9,1,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730324074074074,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-73,-10,7,12,5.0,,,-33.864308,151.210611,1.5,3,11,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730439814814815,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-73,-10,7,12,5.0,,,-33.864258,151.210645,1.5,1,11,0,33,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730555555555556,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-75,-10,7,14,5.0,,,-33.864216,151.210672,1.5,1,12,0,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730555555555556,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-75,-75,-10,7,14,5.0,,,-33.864171,151.210706,1.5,2,14,0,35,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7730787037037037,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-71,-75,-9,10,13,5.0,,,-33.864127,151.210756,1.5,4,13,1,66,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7731018518518519,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-73,-75,-9,12,13,5.0,,,-33.864093,151.210802,1.5,4,13,1,34,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7731134259259259,HOME
50502,4,20882697,81573,9,52009,33,1725,1800 B3,-73,-71,-10,9,15,5.0,,,-33.864055,151.210836,1.5,4,15,0,0,,15202010,4,none,,,,,,,,,,--,--,Cell not found in the clf database!,45536,0.7731481481481481,HOME
